stationid,absolute_increase_per_year,relative_increase_per_year_in_% (absolute_increase / middle_value_from_all_years)
72259513911,-0.96,-0.53
72259793985,10.09,5.08
72260003969,8.32,6.72
72261022010,0.4,0.26
72261522001,2.32,1.24
72262023055,5.54,10.7
72263023034,3.69,2.41
72264093035,1.71,3.03
72265023023,2.68,2.53
72265623040,-4.45,-6.61
72266013962,2.87,1.68
72267023042,-5.75,-4.59
72268023009,5.45,6.31
72268623008,0.33,0.23
72268793033,-3.28,-3.71
72268893034,2.36,2.0
72270023044,1.33,2.61
72271093045,0.34,0.81
72273003124,0.13,0.19
72274023160,-0.24,-0.31
72274523109,-8.86,-9.77
72278023183,-0.74,-1.69
72278523111,-14.82,-17.14
72281023199,-1.61,-13.45
72286023119,-2.63,-4.96
72288023152,0.0,0.01
72288623130,3.47,12.13
72290023188,-0.25,-0.2
72290693112,-3.29,-6.89
72290993115,-2.58,-12.83
72291093116,-2.05,-6.51
72292593117,1.67,9.12
72292603154,-2.31,-4.39
72295023174,2.39,3.14
72297023129,-0.75,-1.32
72297793184,1.84,7.86
72303013714,-2.98,-1.09
72306013722,12.71,4.14
72306613713,0.53,0.17
72306793726,0.62,12.01
72307513769,5.65,1.82
72308013737,-7.85,-2.14
72308513750,5.89,1.94
72308793735,-2.27,-0.87
72309013754,-11.06,-3.1
72309593719,14.28,3.84
72309693727,16.79,4.6
72310013883,10.44,3.49
72310613744,3.66,1.28
72311013873,15.55,4.76
72311913886,6.96,4.49
72312003870,19.37,5.81
72313993729,21.39,4.8
72314013881,-0.84,-0.31
72315003812,15.66,4.65
72317013723,8.97,3.11
72319393807,13.38,6.0
72320093801,14.88,7.06
72323003856,11.98,3.45
72323513896,16.43,5.19
72324013882,14.1,3.84
72326013891,9.8,3.02
72327013897,1.17,0.37
72330613825,25.0,6.99
72332093862,1.76,0.52
72334013893,1.57,0.47
72334603811,6.84,2.22
72334703809,-18.28,-7.35
72340313963,-11.36,-3.25
72340503930,-3.85,-1.1
72341793988,12.51,4.57
72341813977,8.2,3.33
72341993992,1.75,0.55
72344013964,-1.02,-0.31
72344593993,5.16,1.64
72349513987,-20.11,-6.94
72351013966,0.88,0.44
72352013902,-5.03,-2.71
72352593986,10.06,4.88
72353013967,-11.42,-3.94
72354013919,-5.92,-2.6
72355013945,-3.34,-1.51
72356013968,-8.92,-3.22
72356693950,6.8,2.39
72360023051,-2.64,-4.04
72362723081,-1.51,-2.17
72363023047,-5.01,-3.49
72365023050,-2.3,-4.61
72365623049,-0.8,-1.35
72365823090,0.54,1.61
72367623048,-0.79,-1.18
72367723054,0.63,0.71
72372323184,-1.38,-2.03
72374023194,1.88,7.34
72380523179,-2.23,-14.06
72381023114,-6.27,-25.52
72381523161,-1.1,-4.65
72381603159,0.91,2.95
72382023182,1.15,4.81
72383023187,0.78,1.83
72384023155,2.28,5.96
72386023169,0.34,1.58
72387003160,-1.83,-5.48
72389093193,-0.11,-0.2
72391093111,3.69,4.6
72392523190,-1.25,-1.45
72392793110,1.84,6.88
72394023273,-3.75,-4.24
72396593209,3.58,4.57
72401013740,2.72,0.91
72401693736,4.99,2.3
72402093739,-6.13,-2.05
72403093738,2.97,1.01
72403513773,-0.31,-0.15
72403793728,1.36,0.52
72404013721,4.91,1.69
72405013743,11.99,4.52
72406093721,0.01,0.0
72407093730,5.73,1.92
72407513735,1.4,0.54
72408013739,-1.09,-0.35
72408594732,6.35,3.15
72408813707,6.62,2.4
72409514792,-0.95,-0.56
72409614706,-18.16,-7.54
72410013733,11.43,4.51
72410613728,3.03,1.12
72411013741,19.09,6.27
72412003872,-0.24,-0.1
72414013866,1.1,0.41
72417013729,5.26,1.88
72417613736,2.76,1.13
72417713734,6.33,2.71
72421093814,6.43,2.09
72422093820,-2.96,-0.95
72423093821,2.11,0.65
72423513810,1.89,1.06
72424013807,0.25,0.08
72424303849,14.61,4.7
72425003860,-0.68,-0.24
72427303804,6.84,2.73
72427514894,11.02,7.94
72428014821,6.69,2.54
72428693824,3.95,1.78
72429093815,1.59,0.58
72429793812,8.15,3.17
72432093817,12.37,3.87
72433813802,-1.76,-0.66
72434013994,0.51,0.19
72434503966,-0.89,-0.4
72435003816,-1.05,-0.32
72438093819,4.89,1.75
72438614835,-1.35,-0.57
72439093822,2.77,1.06
72440013995,-7.82,-2.7
72445003945,12.96,4.45
72445514938,-2.82,-1.05
72445703938,-0.89,-0.34
72446003947,11.89,4.27
72446313988,-0.09,-0.04
72446713930,-13.36,-4.7
72447593909,13.6,8.83
72449013993,-1.53,-0.94
72450003928,-8.18,-3.31
72450503923,1.86,0.77
72450613986,-0.45,-0.36
72450713981,-5.56,-2.02
72451013985,6.43,3.74
72451523064,4.19,3.1
72452003957,0.46,0.39
72455013947,-20.45,-7.5
72455613989,-4.14,-1.89
72456013996,2.18,0.81
72456513920,10.81,8.01
72458013984,-8.67,-4.04
72458593997,-0.14,-0.09
72458603919,-3.21,-1.7
72462023061,-1.19,-3.66
72463523067,5.61,7.0
72464093058,4.09,4.89
72464523070,-0.02,-0.03
72465023065,3.85,2.67
72465593990,4.44,3.14
72466093037,-1.65,-1.36
72466593010,0.23,0.25
72467523063,0.96,2.85
72468094015,-1.77,-1.67
72469523036,-4.66,-4.54
72469824015,-0.54,-0.51
72475593129,-1.3,-2.07
72476023066,1.85,1.98
72479723176,-2.16,-3.94
72480023157,-2.36,-7.85
72483023232,7.12,6.07
72483793216,4.09,2.66
72483993225,8.85,15.74
72485523153,1.68,5.67
72486023154,0.71,1.03
72488023185,4.72,9.63
72488593102,0.29,1.17
72492023237,7.29,11.77
72492623258,5.38,13.47
72493023230,5.61,11.11
72494023234,3.09,2.62
72494523293,-2.24,-5.9
72502014734,-3.66,-1.27
72502594741,-7.07,-3.89
72503014732,-6.65,-2.33
72503614757,-4.08,-1.98
72503794745,-5.16,-2.51
72504094702,-0.96,-0.34
72504514758,-11.1,-8.54
72504614707,-6.27,-5.17
72505894793,0.87,1.1
72507014765,-5.58,-1.83
72508014740,-3.53,-1.19
72508714752,6.51,3.27
72509014739,0.91,0.36
72511814751,-8.94,-4.53
72512504787,4.44,2.21
72512614736,3.09,1.44
72512704726,6.16,4.09
72513014777,11.75,4.37
72514014778,10.11,3.65
72515004725,10.97,3.88
72515614748,9.6,4.73
72517014737,5.05,1.55
72518014735,-4.72,-1.89
72519014771,4.21,1.53
72520094823,9.04,3.71
72520514762,14.16,7.9
72521014895,2.91,1.13
72524014820,6.25,2.22
72525014852,13.75,5.42
72526014860,-5.66,-2.34
72526604751,-2.16,-0.9
72526794868,5.89,4.9
72528014733,9.03,3.57
72528704724,0.99,0.46
72529014768,4.36,2.0
72530094846,2.93,1.09
72532014842,8.1,3.21
72533014827,2.3,0.86
72534014819,4.48,3.07
72535014848,5.09,1.82
72536094830,-2.95,-1.28
72536614825,-2.31,-1.13
72537094847,13.91,5.63
72537514822,14.68,11.1
72537714804,-0.2,-0.08
72539014836,4.88,2.15
72539514833,7.11,3.43
72539614815,8.93,6.89
72543094822,-5.61,-2.33
72544014923,-6.35,-2.51
72545014990,-18.36,-8.45
72546014933,-13.21,-5.74
72546514950,-11.7,-5.19
72547094908,-4.14,-1.64
72548094910,-4.67,-2.01
72548514940,0.06,0.03
72550014942,0.47,0.23
72551014939,-1.96,-0.88
72552014935,-4.45,-2.23
72554014949,-9.78,-4.73
72556014941,-0.74,-0.41
72557014943,-5.43,-2.73
72561024030,-6.26,-6.84
72562024023,2.99,2.12
72562624091,-4.51,-3.93
72563624017,1.02,0.92
72564024018,-3.27,-3.51
72564524022,-3.45,-5.74
72565003017,-5.96,-7.29
72566024028,0.46,0.45
72567024032,4.47,2.84
72569024089,-2.95,-3.61
72572024127,-0.13,-0.16
72574424027,-0.78,-1.61
72575024126,0.37,0.92
72575524101,3.02,3.2
72576024021,-5.81,-7.07
72577504111,-1.69,-6.43
72578024156,1.02,1.71
72578524145,4.9,9.81
72580524172,0.74,2.8
72581024193,1.07,7.63
72582524121,2.62,5.91
72583024128,-0.0,-0.0
72584523225,15.32,4.62
72586724133,0.68,1.44
72589594236,0.18,0.36
72590523275,-2.2,-1.33
72591024216,1.82,1.5
72592024257,5.63,3.16
72594524283,-2.26,-1.59
72594624286,8.61,2.95
72595524259,-0.56,-1.17
72595724215,-2.15,-1.53
72597024225,4.5,4.1
72597524235,3.31,1.48
72598524267,-3.54,-1.03
72605014745,-11.01,-4.23
72606014764,-24.05,-6.55
72614054742,-3.95,-2.12
72614594705,-4.3,-1.74
72617014742,-13.44,-5.23
72618514605,-7.34,-2.86
72622394725,2.4,1.17
72622794790,3.28,1.61
72635094860,2.44,0.76
72636014840,14.84,6.01
72637014826,5.13,1.9
72637914845,2.15,1.06
72638094814,-3.71,-1.66
72638714850,8.51,4.73
72639094849,-0.68,-0.36
72640014839,-2.37,-0.87
72641014837,-5.01,-1.69
72641614921,1.09,0.5
72643014920,2.26,0.96
72643514991,10.59,4.92
72643694930,14.04,6.94
72644014925,-2.11,-0.89
72645014898,7.97,3.82
72646314897,14.68,6.72
72651014944,-3.72,-1.89
72654014936,-8.92,-5.94
72654614946,3.4,2.35
72655014926,6.4,3.27
72655714910,7.53,4.28
72658014922,5.1,2.35
72659014929,-11.22,-7.24
72662024090,7.12,5.72
72662524006,0.04,0.03
72666024029,-2.4,-2.34
72666494173,-6.36,-7.9
72677024033,-3.59,-3.58
72677624036,-1.46,-1.35
72679724132,0.68,0.84
72679824150,0.86,1.25
72681024131,-0.22,-0.34
72681524106,1.43,3.32
72683094185,-1.27,-2.8
72688024155,-1.04,-1.71
72688424148,-3.89,-7.98
72688524152,0.81,0.65
72688624130,-3.9,-7.89
72690424231,-2.75,-2.67
72691724284,11.12,3.45
72693024221,1.62,0.68
72694024232,-1.21,-0.58
72698024229,-0.62,-0.3
72698824219,-2.71,-4.92
72712014607,-14.69,-5.87
72713014604,-3.67,-4.32
72734014847,10.81,4.84
72734714841,5.26,2.71
72744014858,6.32,3.39
72745014913,-0.47,-0.25
72745394967,3.3,2.08
72745594931,-0.9,-0.56
72747014918,-0.44,-0.26
72747694961,1.55,1.01
72753014914,-5.76,-3.87
72753514919,-0.31,-0.22
72757594925,0.2,0.12
72764024011,-5.41,-3.99
72767094014,0.87,0.88
72767594011,-0.79,-0.66
72767624013,-3.51,-3.09
72768094008,-7.58,-9.5
72772024144,-0.98,-1.46
72773024153,3.12,4.23
72775024143,1.25,1.04
72775524112,0.24,0.32
72776099999,2.56,3.19
72777094012,-4.02,-7.03
72779024146,1.78,1.98
72781024243,0.6,1.48
72781524237,11.84,2.86
72782724110,0.66,3.34
72783024149,2.78,4.87
72784524163,-0.3,-1.89
72784624160,-0.59,-0.71
72785024157,0.11,0.13
72785524114,-2.78,-3.4
72791094224,6.62,1.53
72792024227,4.85,1.61
72792394225,5.25,1.28
72792424223,3.67,2.73
72793024233,3.85,1.55
72793524234,-3.46,-2.84
72797094240,20.99,3.35
72797624217,11.25,6.99
74206024207,0.97,0.41
74230024037,-2.85,-3.56
74394514710,-2.35,-1.53
74486094789,-9.69,-3.61
74486514719,-6.12,-4.45
74491014703,-4.12,-1.46
74491514775,0.29,0.16
74509023244,0.84,1.14
74516023202,8.12,5.55
74531093065,-4.53,-4.91
74570013840,-5.15,-2.1
74594013705,2.29,0.77
74598013702,1.59,0.57
74612093104,1.16,8.19
74671013806,1.04,0.39
74671693808,-5.17,-1.72
74693093737,6.79,2.15
74702023110,1.26,3.95
74718703104,-0.14,-0.68
74718823158,-1.23,-7.4
74740013973,-3.28,-4.69
74768613820,25.68,5.69
74775013846,25.26,6.76
74777003852,11.32,2.89
74788012810,21.99,6.45
74790013849,3.46,1.2
74791013717,23.79,15.6
74791593718,21.07,7.05
74795012867,8.55,2.98
76122099999,3.19,4.09
76160099999,1.96,1.44
76220099999,4.36,3.97
76225099999,-0.94,-1.14
76243099999,-5.59,-4.96
76253099999,2.0,5.6
76256099999,-8.79,-16.71
76305099999,-7.46,-17.68
76323099999,-5.69,-4.91
76342099999,2.92,3.05
76382099999,6.55,7.64
76390099999,0.26,0.23
76393099999,3.13,2.0
76402099999,-2.4,-5.18
76405099999,2.26,5.07
76412099999,2.7,2.26
76423099999,3.64,3.87
76458099999,8.26,3.64
76491099999,-11.12,-4.88
76539099999,-2.95,-1.96
76548099999,-15.47,-5.53
76556099999,-6.79,-2.66
76571099999,-7.77,-5.22
76577099999,-22.79,-17.15
76581099999,-5.64,-4.61
76593099999,31.79,16.84
76625099999,1.27,1.15
76634099999,3.13,2.89
76640099999,-17.79,-3.9
76644099999,14.37,4.31
76654099999,2.57,0.8
76658099999,5.73,3.53
76662099999,11.63,7.64
76665099999,2.41,1.76
76675099999,2.87,1.7
76683099999,4.42,2.62
76685099999,-1.25,-0.32
76687099999,6.54,1.6
76692099999,-8.32,-2.03
76695099999,9.23,2.91
76726099999,1.96,0.91
76737099999,-9.19,-2.18
76741099999,-22.36,-3.62
76750099999,-1.61,-0.4
76758499999,-9.16,-12.94
76762099999,11.14,6.31
76805099999,12.39,4.55
76843099999,-3.23,-1.05
76848099999,5.44,2.99
76903099999,-7.45,-1.8
78016013601,4.34,1.49
78062099999,-7.63,-2.1
78073099999,11.01,2.59
78229099999,-23.74,-21.17
78255099999,25.14,14.95
78264099999,-36.38,-34.68
78367011706,-9.34,-4.72
78384011813,-1.93,-0.86
78388099999,14.67,4.92
78397099999,5.42,2.0
78458099999,-4.52,-1.03
78460099999,-9.01,-3.15
78479099999,-22.0,-6.18
78482099999,-7.49,-2.2
78485099999,-49.57,-12.93
78486099999,-47.39,-13.48
78535011630,13.9,3.46
78543011640,-18.45,-7.25
78583099999,15.14,2.95
78627099999,-20.8,-13.26
78637099999,-33.63,-5.18
78641099999,-30.46,-12.9
78647099999,-25.69,-9.0
78663099999,5.24,2.19
78700099999,-0.36,-0.12
78703099999,-17.26,-4.83
78705099999,-17.51,-2.67
78706099999,-8.91,-1.99
78707099999,-9.61,-3.63
78708099999,-19.43,-6.17
78711099999,-12.79,-3.09
78714099999,2.64,1.31
78717099999,15.2,4.31
78719099999,-17.23,-8.93
78720099999,3.14,1.23
78724099999,-21.88,-5.93
78762099999,1.15,0.23
78767099999,-2.56,-0.35
78774099999,14.08,4.54
78793099999,27.47,5.33
78858099999,-18.03,-6.09
78862099999,-60.87,-18.78
80001099999,-1.54,-0.36
80009099999,-17.76,-16.64
80022099999,-23.68,-11.63
80028099999,0.99,0.72
80094099999,-5.54,-2.18
80112099999,-26.36,-6.29
80210099999,21.99,5.69
80222099999,9.44,4.01
80259099999,-1.9,-0.95
80398099999,17.23,3.55
80410099999,-6.57,-3.23
80415099999,-5.95,-2.46
80428099999,-15.92,-4.56
80447099999,10.19,4.76
81200099999,11.44,2.4
81225099999,18.42,3.7
81405099999,-7.94,-1.02
82022099999,-37.08,-19.2
82193099999,17.44,3.8
82281099999,-1.83,-0.78
82317099999,40.86,7.33
82332099999,27.48,9.62
82398099999,10.94,3.91
82400099999,46.55,13.08
82579099999,6.33,2.48
82599099999,34.28,12.52
82899099999,7.71,2.56
82917099999,-32.58,-10.74
82965099999,-23.07,-6.37
82993099999,-19.89,-6.0
83208099999,-16.71,-4.85
83349099999,-19.04,-5.6
83362099999,-14.79,-5.95
83378099999,-0.54,-0.29
83552099999,-0.62,-1.44
83587099999,12.61,10.45
83612099999,40.74,13.87
83649099999,-0.76,-0.27
83703099999,-0.47,-0.48
83780099999,-49.8,-19.7
83827099999,17.66,6.3
83840099999,-34.74,-14.48
83899099999,5.55,1.5
83971099999,10.9,3.4
84203099999,1.53,2.57
84370099999,-4.42,-3.03
84377099999,-14.34,-2.2
84390099999,2.17,3.47
84452099999,-0.21,-0.64
84455099999,-24.44,-11.98
84501099999,6.1,37.35
84515099999,-4.91,-1.55
84658099999,38.23,8.03
84686099999,3.46,1.8
84691099999,0.97,14.64
84735099999,-0.85,-0.55
84752099999,7.0,14.88
84782099999,-0.22,-5.93
85041099999,-22.91,-6.18
85043099999,-5.25,-1.61
85104099999,-46.37,-11.75
85114099999,-6.09,-2.08
85123099999,-8.7,-2.75
85140099999,30.75,8.33
85141099999,9.23,2.13
85154099999,1.61,0.36
85196099999,-4.21,-2.23
85201099999,-5.52,-4.19
85207099999,-14.7,-11.58
85223099999,4.5,3.85
85242099999,-2.78,-2.82
85244099999,7.39,2.91
85245099999,11.75,4.41
85247099999,-3.02,-2.11
85268099999,1.08,0.65
85289099999,2.3,1.85
85293099999,-0.36,-0.69
85315099999,1.51,1.07
85345099999,-10.66,-8.85
85364099999,12.66,12.19
85365099999,5.06,2.88
85469099999,-30.23,-8.45
85488099999,0.76,2.53
85574099999,0.29,0.51
85585099999,-4.71,-1.78
85629099999,-0.66,-0.69
85682099999,-4.99,-2.41
85743099999,-2.65,-1.21
85766099999,2.84,0.98
85799099999,-16.88,-5.25
85874099999,-1.56,-1.46
85934099999,-3.05,-3.75
86068099999,-2.28,-1.58
86097099999,-2.29,-0.62
86134099999,-1.38,-0.44
86218099999,-1.2,-0.39
86233099999,-4.95,-1.7
86260099999,-9.03,-3.36
86297099999,17.02,5.4
86330099999,5.56,1.58
86350099999,25.38,7.12
86360099999,-2.41,-0.78
86440099999,10.55,3.8
86460099999,6.45,2.17
86490099999,-10.29,-3.89
86530099999,-12.39,-4.58
86560099999,2.68,1.19
86565099999,9.19,2.81
86575099999,-6.53,-2.36
86580099999,16.55,5.8
86585099999,5.27,2.28
87016099999,3.55,1.83
87022099999,-2.27,-0.77
87046099999,21.76,8.85
87047099999,2.82,1.19
87097099999,-8.14,-1.78
87121099999,17.65,4.8
87129099999,9.77,3.54
87155099999,-0.89,-0.26
87162099999,9.52,2.83
87166099999,3.86,1.3
87178099999,12.63,2.62
87217099999,-6.47,-4.43
87222099999,0.64,0.35
87244099999,-9.07,-5.9
87257099999,-12.12,-4.54
87270099999,-5.03,-1.63
87289099999,14.1,4.1
87311099999,-3.48,-4.22
87320099999,-21.41,-13.35
87328099999,-29.73,-20.55
87344099999,-15.28,-6.73
87349099999,-22.95,-13.73
87371099999,5.95,2.26
87374099999,-4.57,-1.82
87393099999,7.38,2.44
87395099999,-2.47,-0.77
87416099999,0.99,1.09
87418099999,-18.24,-16.57
87436099999,-33.4,-16.29
87448099999,-2.7,-1.53
87453099999,-3.68,-1.73
87467099999,14.94,6.28
87480099999,-5.65,-2.14
87497099999,-17.18,-6.64
87506099999,-6.3,-7.12
87509099999,-5.23,-3.13
87534099999,3.09,1.57
87548099999,0.22,0.09
87576099999,-2.68,-1.19
87582099999,-5.65,-2.01
87593099999,3.06,1.37
87623099999,9.92,5.66
87645099999,4.61,1.98
87648099999,6.63,2.64
87692099999,-15.18,-5.36
87715099999,-7.33,-5.86
87750099999,-4.49,-2.48
87765099999,-9.16,-5.33
87784099999,4.84,5.56
87791099999,10.47,8.92
87803099999,-15.97,-12.2
87828099999,16.0,15.47
87860099999,-9.06,-10.7
87909099999,2.44,3.65
87925099999,-1.37,-1.54
87938099999,-8.14,-8.85
88889099999,-9.11,-7.1
88963099999,-3.79,-6.6
88968099999,-2.1,-1.27
89034099999,-0.41,-2.34
89050099999,-3.96,-5.58
89053099999,-1.0,-1.12
89055099999,-8.43,-19.04
89056099999,10.03,7.55
89057099999,33.4,25.67
89059099999,6.41,6.15
89066099999,-13.92,-22.37
89512099999,-0.21,-0.84
89571099999,0.25,7.36
89592099999,-2.7,-3.36
89606099999,0.2,4.95
91066022701,5.24,2.46
91165022536,2.59,0.67
91170022508,-0.44,-0.2
91176022519,-8.02,-2.83
91182022521,8.95,5.33
91190022516,15.14,8.21
91212041415,24.48,3.06
91285021504,32.96,3.18
91334040505,31.24,3.08
91366040604,0.79,0.11
91413040308,6.08,0.67
91520099999,26.87,5.09
91551099999,-21.61,-2.0
91554099999,50.08,6.46
91555099999,-6.51,-1.25
91557099999,-33.37,-4.65
91565099999,-15.8,-4.37
91568099999,14.67,1.95
91577099999,-30.33,-12.83
91579099999,-5.03,-1.8
91582099999,-53.48,-11.19
91583099999,-83.42,-14.54
91587099999,-6.76,-1.52
91590099999,-10.87,-4.36
91596099999,-19.78,-5.64
91610099999,14.45,3.1
91643080705,-4.68,-0.5
91680099999,-15.26,-2.79
91683099999,30.96,3.28
91753099999,33.21,3.87
91754099999,-59.4,-7.64
91762099999,13.76,1.87
91765061705,22.71,2.02
91779099999,15.5,2.04
91784099999,5.47,1.02
91843099999,-16.89,-3.4
91925099999,-1.09,-0.26
91929099999,-11.79,-2.42
91938099999,5.3,1.23
91944099999,2.28,0.58
91948099999,16.1,3.18
91954099999,6.24,1.31
91958099999,-13.1,-1.83
92035099999,50.57,12.88
93004099999,-8.22,-3.7
93023099999,-5.28,-1.68
93069099999,4.4,2.6
93110099999,-0.16,-0.06
93186099999,-8.61,-2.77
93196099999,-5.76,-1.92
93245099999,-2.6,-1.48
93292099999,-3.39,-1.3
93309099999,3.52,1.21
93373099999,-9.29,-5.35
93404099999,10.99,5.1
93420099999,9.02,4.32
93439099999,11.7,5.62
93498099999,-11.84,-6.01
93515099999,14.68,3.6
93527099999,9.2,2.85
93546099999,9.85,4.26
93597099999,6.06,4.2
93614099999,29.77,4.58
93678099999,6.38,3.66
93709099999,21.08,3.17
93773099999,-1.98,-1.59
93781099999,2.63,1.83
93800099999,41.52,5.76
93805099999,6.7,1.38
93831099999,7.44,5.06
93845099999,-9.68,-5.19
93909099999,-5.98,-2.2
93929099999,9.3,4.69
93947099999,22.06,7.95
93994099999,3.14,0.8
94102099999,-8.48,-4.83
94119099999,-4.81,-1.15
94120099999,-24.77,-5.46
94122099999,5.68,2.36
94125099999,-11.4,-3.63
94128099999,-7.9,-2.86
94131099999,-2.69,-1.29
94135099999,-8.24,-3.74
94137099999,-12.95,-4.41
94140099999,8.12,2.84
94147099999,-7.17,-3.13
94150099999,7.51,2.12
94152099999,1.24,0.49
94170099999,-19.27,-4.31
94171099999,21.36,5.31
94174099999,-5.78,-1.34
94182099999,0.71,0.2
94186099999,-1.69,-0.32
94203099999,21.69,10.99
94204099999,-12.51,-6.91
94206099999,-5.13,-3.2
94212099999,4.2,2.73
94216099999,6.77,3.2
94217099999,0.68,0.36
94232099999,-10.81,-6.21
94238099999,-5.28,-3.94
94248099999,13.25,4.93
94255099999,-3.38,-3.02
94268099999,-6.72,-2.11
94285099999,-22.82,-3.59
94287099999,4.4,0.62
94294099999,-24.24,-6.72
94295099999,13.06,4.37
94299099999,-16.86,-4.79
94300099999,-4.07,-6.59
94302099999,-0.58,-0.74
94303099999,-1.25,-1.85
94306099999,-6.74,-8.94
94312099999,6.72,7.51
94316099999,3.44,3.6
94326099999,-4.73,-6.1
94327099999,3.03,3.33
94328099999,0.63,0.88
94332099999,-2.8,-2.43
94335099999,1.12,0.8
94337099999,8.65,6.73
94343099999,-8.53,-7.7
94346099999,-5.93,-5.77
94363099999,-3.87,-2.99
94365099999,-26.0,-5.65
94367099999,-20.7,-3.89
94368099999,-19.98,-4.47
94373099999,3.06,1.04
94374099999,-14.06,-6.93
94376099999,-8.59,-5.74
94380099999,-9.93,-3.35
94381099999,-13.25,-5.1
94387099999,-18.91,-6.54
94388099999,-17.29,-6.81
94403099999,3.42,2.92
94417099999,0.64,0.91
94429099999,-0.77,-1.47
94449099999,-2.3,-2.88
94461099999,-1.92,-2.29
94476099999,-0.07,-0.18
94510099999,-6.19,-5.28
94515099999,-3.97,-2.68
94542099999,-0.47,-0.32
94549099999,-5.61,-3.73
94552099999,-2.83,-2.05
94553099999,-1.3,-0.82
94555099999,4.14,3.08
94567099999,-10.55,-3.51
94568099999,-1.32,-0.68
94569099999,-11.33,-2.55
94570099999,-16.94,-3.69
94573099999,10.81,3.45
94575099999,2.39,0.88
94578099999,3.05,0.94
94580099999,3.59,0.9
94584099999,-12.92,-4.42
94588099999,-1.6,-0.76
94589099999,-9.26,-2.29
94592099999,8.15,1.8
94594099999,21.84,8.25
94596099999,-15.28,-3.25
94600099999,4.72,3.46
94601099999,5.74,2.83
94602099999,2.62,2.1
94603099999,-3.44,-3.99
94605099999,-3.06,-2.29
94608099999,6.09,4.19
94609099999,5.41,3.17
94610099999,2.01,1.31
94612099999,8.25,7.21
94614099999,6.4,3.75
94631099999,3.22,1.96
94637099999,1.31,1.8
94638099999,-4.45,-3.17
94647099999,-1.3,-1.72
94651099999,0.57,0.72
94653099999,-0.19,-0.28
94655099999,-2.12,-5.14
94657099999,-0.86,-1.4
94658099999,-3.55,-4.51
94659099999,0.71,1.36
94662099999,-1.37,-1.68
94672099999,-4.11,-4.62
94674099999,-1.18,-2.13
94675099999,-0.88,-0.86
94678099999,-3.97,-3.03
94681099999,-4.12,-5.01
94682099999,-3.63,-6.62
94684099999,-4.19,-7.44
94691099999,-7.76,-13.15
94703099999,-4.37,-5.43
94710099999,-7.27,-10.4
94711099999,-11.21,-13.24
94712099999,-2.26,-1.72
94715099999,3.01,2.72
94727099999,-7.63,-5.43
94729099999,-6.67,-4.76
94743099999,1.52,0.55
94749099999,-13.25,-3.86
94750099999,19.13,5.68
94752099999,0.28,0.15
94754099999,1.61,0.72
94755099999,8.88,4.27
94763099999,8.48,4.36
94765099999,5.39,2.36
94766099999,0.01,0.0
94767099999,-0.89,-0.3
94768099999,1.04,0.32
94774099999,-2.77,-1.15
94776099999,4.77,1.67
94786099999,-14.63,-3.76
94791099999,11.4,2.21
94802099999,4.93,2.57
94804099999,-2.13,-2.22
94809099999,-1.07,-1.37
94811099999,-4.33,-2.6
94813099999,-4.98,-5.04
94817099999,-1.37,-1.43
94821099999,-1.55,-1.02
94822099999,-0.85,-0.92
94826099999,-2.81,-2.05
94827099999,1.31,1.72
94828099999,-1.09,-0.61
94829099999,-3.23,-2.67
94830099999,-11.72,-7.98
94835099999,-3.29,-2.11
94836099999,-13.28,-14.32
94840099999,0.0,0.0
94842099999,-1.05,-0.59
94843099999,-5.72,-8.33
94846099999,-2.97,-1.98
94850099999,2.46,1.27
94852099999,1.43,1.04
94854099999,4.0,3.42
94855099999,-2.8,-2.32
94857099999,6.34,4.61
94859099999,-5.9,-5.01
94860099999,-3.01,-1.92
94863099999,3.33,2.66
94864099999,4.32,2.53
94865099999,4.2,3.44
94870099999,-0.43,-0.3
94872099999,4.86,1.73
94874099999,-4.29,-3.82
94875099999,-7.58,-8.13
94878099999,4.38,1.68
94881099999,-3.47,-2.45
94889099999,-0.31,-0.25
94891099999,2.22,1.36
94892099999,4.03,2.79
94893099999,4.19,1.6
94894099999,-11.13,-3.57
94898099999,-5.56,-3.84
94903099999,-2.94,-0.91
94906099999,-14.51,-4.01
94907099999,-1.15,-0.8
94910099999,-1.63,-1.24
94913099999,-6.83,-3.49
94914099999,-1.23,-0.45
94919099999,3.59,1.63
94921099999,4.65,3.3
94925099999,0.35,0.22
94926099999,1.93,1.44
94927099999,7.49,4.31
94929099999,-1.95,-1.28
94930099999,-7.3,-3.08
94933099999,0.53,0.22
94935099999,0.98,0.38
94938099999,13.43,3.88
94939099999,-1.78,-0.89
94953099999,-0.47,-0.29
94954099999,-4.66,-2.59
94955099999,-0.74,-0.31
94956099999,3.01,1.13
94957099999,4.99,4.82
94960099999,-1.14,-0.78
94962099999,-2.27,-1.01
94970099999,3.61,2.46
94975099999,3.04,2.67
94977099999,5.05,2.25
94980099999,3.36,2.4
94983099999,-7.52,-4.31
94995099999,-23.43,-6.29
94998099999,-11.78,-6.84
95205099999,18.04,9.25
95296099999,2.47,0.95
95307099999,-1.45,-1.5
95448099999,2.83,4.39
95458099999,1.51,2.97
95481099999,-2.77,-6.66
95527099999,-0.65,-0.44
95551099999,0.48,0.28
95572099999,-30.27,-6.37
95610099999,10.25,4.56
95611099999,7.11,4.47
95612099999,-3.56,-2.72
95625099999,2.27,3.67
95629099999,3.42,5.47
