stationid,absolute_increase_per_year, relative_increase_per_year_in_% (absolute_increase / middle_value)
71430099999,0.61,0.39
71431099999,-11.06,-4.49
71432099999,-2.2,-1.7
71433099999,0.49,2.91
71434099999,4.47,4.43
71435099999,3.04,1.95
71436099999,2.08,1.72
71439099999,-1.67,-6.01
71440099999,-1.23,-1.94
71441099999,4.52,4.24
71442099999,8.22,6.29
71443099999,3.02,2.8
71444099999,6.95,5.24
71445099999,6.78,8.83
71446099999,6.1,5.36
71447099999,3.11,2.71
71448099999,9.83,5.34
71450099999,0.64,0.62
71451099999,2.87,2.12
71452099999,2.7,3.71
71453099999,1.13,1.87
71454099999,6.15,3.89
71455099999,1.67,2.91
71456099999,16.82,8.79
71457099999,8.2,7.48
71458099999,-1.04,-1.29
71459099999,5.68,5.65
71460099999,0.44,3.65
71462099999,-2.01,-6.65
71465099999,0.38,4.38
71472099999,-0.57,-0.32
71473099999,4.48,5.63
71475099999,2.74,0.72
71476099999,0.01,0.0
71477099999,10.0,5.22
71478099999,8.4,3.24
71479099999,2.1,0.91
71481099999,0.93,1.02
71482099999,9.16,2.84
71483099999,-12.95,-7.24
71484099999,7.2,3.65
71485099999,4.11,1.93
71486099999,1.18,1.56
71487099999,2.0,2.0
71488099999,3.06,1.8
71490099999,1.68,3.73
71496099999,24.8,7.11
71501099999,2.72,6.35
71505099999,12.01,6.89
71510099999,6.23,5.99
71511099999,6.21,6.26
71512099999,-1.58,-0.6
71514099999,4.95,3.1
71516099999,4.36,2.61
71523099999,-29.05,-23.76
71524099999,5.57,2.18
71527099999,-12.98,-5.09
71538099999,0.27,0.11
71551099999,-0.95,-0.73
71599099999,8.86,2.32
71600099999,-6.27,-2.24
71603099999,0.28,0.09
71607099999,4.99,1.97
71609099999,4.44,1.3
71610099999,-0.51,-0.2
71611099999,16.36,4.77
71612099999,5.65,1.96
71614099999,9.79,3.26
71616099999,1.17,0.52
71617099999,0.14,0.08
71618099999,-17.37,-8.75
71619099999,3.48,1.48
71621099999,-0.34,-0.15
71624099999,0.24,0.13
71625099999,0.26,0.18
71627094792,-0.54,-0.23
71628099999,-0.09,-0.04
71629099999,4.87,3.76
71631099999,-0.38,-0.18
71632099999,-12.29,-5.33
71633099999,-1.04,-0.42
71675099999,8.29,8.82
71700099999,0.78,0.29
71702099999,1.32,0.48
71705099999,-2.18,-0.77
71706099999,4.8,1.37
71707099999,-0.54,-0.15
71709099999,-3.71,-1.52
71710099999,0.89,0.37
71712099999,-0.69,-0.32
71713099999,5.83,2.28
71714099999,2.85,0.98
71715099999,2.12,1.38
71718099999,-2.07,-0.99
71719099999,2.73,1.59
71720099999,-1.08,-0.46
71721099999,6.84,2.95
71723099999,4.41,2.29
71724099999,-1.32,-0.78
71725099999,1.51,0.66
71726099999,5.51,3.36
71727099999,0.92,0.44
71728099999,4.56,1.98
71730099999,-3.21,-1.35
71731099999,-0.55,-0.25
71733099999,0.29,0.14
71734099999,5.24,2.63
71738099999,-1.8,-0.81
71748099999,9.36,3.45
71768099999,2.61,4.64
71770099999,3.79,3.11
71774099999,-5.48,-3.02
71775099999,3.55,1.07
71776099999,7.36,5.62
71777099999,7.47,4.32
71780099999,6.86,2.91
71782099999,2.49,3.0
71783099999,12.73,7.73
71784099999,-6.29,-1.99
71785099999,1.7,0.73
71799099999,-5.06,-2.09
71800099999,4.61,2.33
71801099999,-0.26,-0.07
71803099999,0.58,0.21
71805099999,-32.76,-11.4
71807099999,-2.47,-1.12
71808099999,0.39,0.17
71809099999,-0.89,-0.33
71810099999,6.11,4.35
71813099999,0.02,0.01
71814099999,8.47,4.18
71815099999,-13.54,-3.55
71816099999,1.25,0.59
71818099999,1.93,0.82
71819099999,-8.12,-3.39
71821099999,-2.44,-1.51
71822099999,1.86,0.86
71823099999,13.29,4.42
71825099999,2.52,1.33
71826099999,-1.35,-1.62
71827099999,0.91,0.56
71828099999,-0.92,-0.54
71829099999,5.48,2.76
71831099999,-3.76,-1.65
71832099999,2.72,2.06
71834099999,-2.22,-1.28
71841099999,8.6,4.65
71842099999,-5.62,-2.47
71845099999,1.1,0.66
71846099999,2.17,1.76
71848099999,-3.52,-4.02
71850099999,2.15,1.07
71851099999,2.25,1.37
71854099999,2.17,1.37
71858099999,2.42,2.73
71861099999,2.53,1.82
71862099999,1.06,0.99
71865099999,1.33,1.04
71867099999,1.52,1.19
71868099999,1.82,1.27
71869099999,-1.89,-1.76
71871099999,2.51,1.99
71872099999,-3.22,-3.07
71874099999,11.6,5.42
71876099999,-0.73,-0.71
71877099999,1.03,0.94
71878099999,-0.63,-0.5
71880099999,-6.52,-5.15
71882099999,-0.83,-0.44
71883099999,-1.67,-0.92
71887099999,-4.11,-4.9
71888099999,1.44,1.52
71889099999,-1.17,-1.38
71892099999,-2.62,-1.22
71893099999,-1.9,-0.75
71894099999,-0.21,-0.05
71896099999,-1.98,-1.54
71900099999,5.3,3.76
71902099999,-1.62,-0.97
71906099999,1.09,1.01
71907099999,1.9,1.58
71910099999,0.4,0.44
71912099999,0.44,0.35
71915099999,0.0,0.01
71917099999,13.49,9.53
71920099999,15.56,5.77
71922099999,1.89,1.31
71923099999,2.17,2.47
71924099999,1.14,2.89
71925099999,-0.28,-0.93
71926099999,-0.17,-0.28
71927099999,12.89,5.74
71928099999,4.27,3.08
71930099999,-4.26,-2.98
71931099999,-3.21,-3.68
71933099999,-1.8,-2.19
71934099999,0.42,0.45
71935099999,-0.02,-0.02
71936099999,-0.0,-0.0
71938099999,-0.6,-1.09
71940099999,0.14,0.12
71943099999,-1.5,-1.17
71944099999,-0.52,-0.4
71945099999,0.95,0.79
71946099999,-0.54,-0.53
71949099999,-0.26,-0.77
71950099999,-0.73,-0.68
71951099999,-0.23,-0.07
71966099999,1.32,1.9
71967099999,11.21,6.7
71984099999,1.35,4.17
72201012836,-2.11,-0.67
72201512850,-5.75,-2.06
72202012839,4.5,0.96
72202612826,-2.58,-0.65
72203012844,-2.56,-0.56
72204012838,3.32,1.33
72205012815,-0.54,-0.17
72205712854,9.1,6.2
72206013889,-0.97,-0.29
72206593837,0.98,0.32
72206603853,1.58,0.56
72207003822,0.88,0.26
72208013880,3.96,1.12
72208593831,-0.07,-0.02
72210492806,13.83,6.01
72210612835,-0.4,-0.12
72211012842,5.55,1.6
72212012833,17.06,6.82
72213713878,-3.43,-1.12
72214093805,-4.49,-1.13
72216013869,2.47,1.02
72216693845,-0.14,-0.05
72217003813,2.78,0.9
72217513860,1.75,0.64
72218003820,-0.07,-0.02
72219013874,1.67,0.54
72220012832,-1.45,-0.42
72221013858,0.1,0.02
72221513884,21.87,5.85
72222313899,5.81,1.24
72222503855,-7.14,-2.1
72222693841,-3.94,-1.07
72223013894,0.92,0.19
72223513838,15.7,6.18
72224603844,12.96,4.52
72225013829,3.34,1.08
72225593842,3.67,1.19
72226013895,-3.42,-1.01
72226513821,0.75,0.24
72226703878,7.58,3.05
72226903850,3.71,1.06
72227013864,0.72,0.26
72228013876,5.16,1.39
72228693806,2.12,0.71
72228713871,0.32,0.11
72231012916,2.22,0.48
72231553917,0.77,0.2
72231612958,-10.92,-3.67
72234013865,0.45,0.12
72234503866,-1.64,-0.53
72235003940,4.92,1.24
72235893919,-4.02,-1.01
72239003931,0.56,0.14
72240003937,5.27,1.21
72240513976,3.55,0.83
72241012917,4.45,0.96
72242012923,8.5,2.4
72243012960,5.3,1.43
72243612906,-10.36,-7.76
72244693987,1.67,0.52
72244813972,11.63,5.85
72247003901,12.05,5.48
72248013957,-5.37,-1.52
72248513944,-2.43,-0.73
72248613942,1.4,0.42
72248713935,2.46,0.65
72250012919,-1.11,-0.5
72250512904,7.39,6.63
72250612959,3.76,2.05
72251012924,1.48,0.59
72251512926,3.62,1.45
72251612928,0.73,0.42
72251712932,3.52,1.57
72252612947,1.73,1.22
72253012921,1.32,0.49
72253312962,-0.97,-0.59
72253512909,0.48,0.22
72253612911,0.7,0.32
72255012912,-3.45,-1.18
72255512935,0.63,0.19
72256013959,3.22,1.17
72257003933,2.97,1.81
72257603902,1.94,1.0
72259003927,2.31,0.93
72259513911,-0.23,-0.13
72259793985,0.92,0.46
72260003969,-2.89,-2.33
72261022010,3.1,2.04
72261522001,4.56,2.43
72262023055,2.59,5.01
72263023034,-0.33,-0.22
72264093035,3.14,5.58
72265023023,-0.46,-0.43
72265623040,-0.47,-0.7
72266013962,-0.09,-0.05
72267023042,-0.32,-0.26
72268023009,-0.06,-0.07
72268623008,1.72,1.22
72268793033,-1.63,-1.85
72268893034,-4.77,-4.03
72270023044,0.45,0.88
72271093045,1.18,2.84
72273003124,0.44,0.63
72274023160,-1.04,-1.33
72274523109,2.15,2.37
72278023183,-0.97,-2.21
72278523111,2.58,2.99
72278623104,-1.47,-9.0
72281023199,-0.38,-3.17
72286023119,-0.75,-1.41
72288023152,1.45,5.64
72288623130,1.95,6.81
72290023188,-9.59,-7.63
72290693112,-0.29,-0.61
72290993115,-0.1,-0.48
72291093116,-0.59,-1.86
72292593117,-1.2,-6.54
72292603154,-0.35,-0.66
72295023174,-2.33,-3.06
72297023129,-0.13,-0.22
72297793184,1.68,7.2
72303013714,-0.08,-0.03
72306013722,2.55,0.83
72306613713,1.2,0.38
72306793726,0.51,9.83
72307513769,4.71,1.52
72308013737,4.28,1.16
72308513750,4.51,1.49
72308793735,5.85,2.24
72309013754,-1.73,-0.48
72309593719,3.04,0.82
72309693727,3.53,0.97
72310013883,1.05,0.35
72310613744,4.88,1.7
72311013873,1.44,0.44
72311913886,10.22,6.59
72312003870,5.21,1.56
72313993729,15.09,3.39
72314013881,2.57,0.96
72315003812,5.67,1.68
72317013723,2.65,0.92
72319393807,11.47,5.14
72320093801,15.12,7.17
72323003856,-0.96,-0.28
72323513896,-1.04,-0.33
72324013882,6.15,1.67
72326013891,6.04,1.86
72327013897,1.67,0.53
72330613825,3.74,1.04
72332093862,1.81,0.54
72334013893,-2.19,-0.65
72334603811,1.19,0.39
72334703809,-2.86,-1.15
72340313963,6.22,1.78
72340503930,2.52,0.72
72341793988,5.87,2.14
72341813977,7.88,3.2
72341993992,1.28,0.41
72344013964,6.02,1.83
72344593993,-1.13,-0.36
72349513987,0.78,0.27
72351013966,-0.58,-0.29
72352013902,1.04,0.56
72352593986,0.76,0.37
72353013967,0.54,0.19
72354013919,-2.05,-0.9
72355013945,0.1,0.04
72356013968,0.38,0.14
72356693950,3.84,1.35
72360023051,1.39,2.14
72362723081,-2.12,-3.05
72363023047,-0.32,-0.22
72365023050,-0.18,-0.36
72365623049,-1.84,-3.1
72365823090,-0.84,-2.5
72367623048,-2.0,-2.98
72367723054,-0.82,-0.92
72372323184,-2.14,-3.14
72374023194,1.62,6.32
72380523179,0.7,4.41
72381023114,0.16,0.64
72381523161,-0.43,-1.84
72381603159,-0.19,-0.61
72382023182,1.14,4.77
72383023187,1.4,3.27
72384023155,-0.24,-0.63
72386023169,-0.09,-0.4
72387003160,-1.27,-3.8
72389093193,-0.64,-1.14
72391093111,-1.24,-1.54
72392523190,0.63,0.73
72392793110,1.55,5.82
72394023273,-3.74,-4.23
72396593209,-1.24,-1.58
72401013740,4.02,1.35
72401693736,6.9,3.19
72402093739,6.73,2.25
72403093738,-0.27,-0.09
72403513773,-0.41,-0.2
72403793728,4.73,1.82
72404013721,2.23,0.77
72405013743,6.41,2.41
72406093721,5.48,1.9
72407093730,6.37,2.14
72407513735,0.5,0.2
72408013739,3.26,1.04
72408594732,10.48,5.2
72408813707,1.68,0.61
72409514792,8.84,5.22
72409614706,-2.64,-1.09
72410013733,2.39,0.94
72410613728,7.14,2.64
72411013741,0.21,0.07
72412003872,2.05,0.85
72414013866,3.35,1.25
72417013729,3.71,1.32
72417613736,1.28,0.53
72417713734,-0.91,-0.39
72421093814,3.61,1.17
72422093820,5.04,1.62
72423093821,6.04,1.85
72423513810,11.16,6.3
72424013807,3.87,1.24
72424303849,6.76,2.18
72425003860,3.83,1.33
72427303804,-3.03,-1.21
72427514894,6.66,4.79
72428014821,0.92,0.35
72428693824,-0.98,-0.44
72429093815,-1.69,-0.62
72429793812,2.79,1.08
72432093817,3.74,1.17
72433813802,2.1,0.79
72434013994,-0.44,-0.16
72434503966,-1.46,-0.65
72435003816,3.73,1.12
72438093819,2.32,0.83
72438614835,2.12,0.9
72439093822,3.12,1.19
72440013995,-1.33,-0.46
72445003945,-1.78,-0.61
72445514938,5.86,2.19
72445703938,1.62,0.61
72446003947,2.33,0.84
72446313988,3.03,1.49
72446713930,-2.99,-1.05
72447593909,10.72,6.96
72449013993,7.51,4.62
72450003928,3.66,1.48
72450503923,0.44,0.18
72450613986,5.85,4.61
72450713981,1.71,0.62
72451013985,0.98,0.57
72451523064,-0.45,-0.34
72452003957,7.14,6.04
72455013947,2.56,0.94
72455613989,0.61,0.28
72456013996,1.04,0.39
72456513920,8.36,6.19
72458013984,-0.09,-0.04
72458593997,-0.37,-0.24
72458603919,0.5,0.26
72462023061,0.98,3.02
72463523067,1.1,1.38
72464093058,1.28,1.53
72464523070,-1.19,-1.49
72465023065,-1.54,-1.06
72465593990,4.5,3.18
72466093037,0.23,0.19
72466593010,0.05,0.05
72467523063,-1.69,-5.02
72468094015,2.06,1.93
72469523036,-1.2,-1.17
72469824015,-0.66,-0.62
72475593129,-1.39,-2.22
72476023066,-5.82,-6.24
72479723176,1.12,2.05
72480023157,0.92,3.06
72481023203,-2.21,-7.72
72483023232,-0.46,-0.39
72483623208,-5.16,-5.56
72483793216,2.63,1.71
72483993225,4.19,7.45
72485523153,-0.19,-0.64
72486023154,-2.4,-3.46
72488023185,0.77,1.57
72488593102,-0.59,-2.43
72492023237,0.43,0.7
72492623258,2.6,6.5
72493023230,3.7,7.33
72494023234,-0.73,-0.62
72494523293,2.48,6.54
72502014734,1.19,0.41
72502594741,8.32,4.58
72503014732,-1.4,-0.49
72503614757,1.26,0.61
72503794745,5.91,2.87
72504094702,2.99,1.06
72504514758,6.12,4.71
72504614707,6.62,5.46
72505894793,0.49,0.62
72507014765,1.69,0.55
72508014740,0.82,0.28
72508714752,10.11,5.07
72509014739,-1.92,-0.75
72511814751,6.95,3.52
72512504787,3.0,1.49
72512614736,1.17,0.55
72512704726,8.37,5.56
72513014777,3.07,1.14
72514014778,3.97,1.44
72515004725,6.19,2.19
72515614748,-0.82,-0.4
72517014737,3.07,0.94
72518014735,2.16,0.86
72519014771,1.14,0.42
72520094823,2.04,0.84
72520514762,10.06,5.61
72521014895,2.38,0.92
72524014820,2.43,0.86
72525014852,1.55,0.61
72526014860,0.92,0.38
72526604751,-0.51,-0.22
72526794868,8.39,6.98
72528014733,2.37,0.94
72528704724,1.43,0.66
72529014768,1.53,0.7
72530094846,-0.64,-0.24
72532014842,1.88,0.74
72533014827,3.58,1.34
72534014819,8.1,5.54
72535014848,2.27,0.81
72536094830,3.69,1.6
72536614825,0.88,0.43
72537094847,3.01,1.22
72537514822,9.74,7.37
72537714804,2.15,0.89
72539014836,2.91,1.28
72539514833,1.77,0.85
72539614815,7.97,6.15
72543094822,1.32,0.55
72544014923,1.84,0.72
72545014990,1.95,0.9
72546014933,0.28,0.12
72546514950,1.13,0.5
72547094908,6.03,2.39
72548094910,3.72,1.6
72548514940,0.98,0.46
72550014942,4.68,2.24
72551014939,3.73,1.67
72552014935,0.97,0.48
72554014949,-0.18,-0.09
72556014941,-0.95,-0.53
72557014943,1.36,0.68
72561024030,0.69,0.76
72562024023,2.89,2.05
72562624091,2.84,2.47
72563624017,-4.23,-3.81
72564024018,-0.46,-0.49
72564524022,-0.99,-1.66
72565003017,-1.82,-2.22
72566024028,-0.77,-0.76
72567024032,-2.06,-1.31
72569024089,-0.61,-0.75
72572024127,-1.0,-1.22
72574424027,-2.47,-5.11
72575024126,2.55,6.33
72575524101,-1.24,-1.31
72576024021,0.17,0.21
72577504111,0.94,3.57
72578024156,-0.07,-0.12
72578524145,-0.11,-0.22
72580524172,-0.96,-3.61
72581024193,0.37,2.65
72582524121,0.52,1.18
72583024128,-0.29,-0.58
72584523225,8.8,2.65
72586724133,0.46,0.97
72589594236,0.62,1.26
72590523275,4.09,2.48
72591024216,-1.17,-0.97
72592024257,-3.08,-1.73
72594524283,8.02,5.63
72594624286,5.05,1.73
72595524259,1.56,3.28
72595724215,7.2,5.13
72597024225,-0.89,-0.81
72597524235,11.83,5.29
72598524267,2.52,0.73
72605014745,2.03,0.78
72606014764,-2.33,-0.63
72614054742,5.91,3.17
72614594705,0.18,0.07
72617014742,-2.98,-1.16
72618514605,0.07,0.03
72622394725,-3.57,-1.75
72622794790,1.58,0.78
72635094860,-6.98,-2.18
72636014840,3.22,1.3
72637014826,-4.04,-1.5
72637914845,-2.36,-1.16
72638094814,-3.59,-1.6
72638714850,2.07,1.15
72639094849,2.24,1.19
72640014839,-4.91,-1.8
72641014837,1.38,0.47
72641614921,4.12,1.91
72643014920,2.92,1.24
72643514991,1.36,0.63
72643694930,9.92,4.9
72644014925,1.15,0.49
72645014898,0.69,0.33
72646314897,2.23,1.02
72651014944,1.73,0.88
72654014936,-0.22,-0.15
72654614946,2.19,1.51
72655014926,1.94,0.99
72655714910,-0.29,-0.17
72658014922,1.49,0.69
72659014929,-1.55,-1.0
72662024090,1.47,1.18
72662524006,2.36,1.82
72666024029,1.21,1.18
72666494173,4.99,6.2
72677024033,-0.58,-0.57
72677624036,0.1,0.09
72679724132,-1.89,-2.32
72679824150,0.12,0.18
72681024131,-1.17,-1.81
72681524106,-0.02,-0.04
72683094185,0.17,0.38
72688024155,-0.55,-0.9
72688424148,2.49,5.1
72688524152,8.15,6.52
72688624130,-0.98,-1.98
72690424231,4.33,4.21
72691724284,-2.49,-0.77
72693024221,-8.13,-3.42
72694024232,0.37,0.18
72698024229,0.14,0.07
72698824219,0.62,1.13
72712014607,1.59,0.64
72713014604,3.87,4.54
72734014847,3.1,1.39
72734714841,-0.14,-0.07
72744014858,0.04,0.02
72745014913,-1.31,-0.69
72745394967,1.21,0.76
72745594931,-0.97,-0.61
72747014918,0.37,0.22
72747694961,1.68,1.08
72753014914,0.64,0.43
72753514919,2.33,1.66
72757594925,3.4,2.07
72764024011,1.49,1.1
72767094014,0.56,0.56
72767594011,-0.47,-0.4
72767624013,0.42,0.37
72768094008,1.0,1.26
72772024144,-0.14,-0.2
72773024153,-0.82,-1.11
72775024143,-4.24,-3.52
72775524112,-0.6,-0.81
72776099999,0.97,1.2
72777094012,1.19,2.08
72779024146,-1.0,-1.12
72781024243,-0.56,-1.38
72781524237,16.34,3.95
72782724110,1.26,6.4
72783024149,0.76,1.33
72784524163,1.09,6.77
72784624160,-2.73,-3.27
72785024157,-0.37,-0.46
72785524114,0.72,0.89
72791094224,4.18,0.97
72792024227,2.71,0.9
72792394225,8.41,2.05
72792424223,9.25,6.88
72793024233,3.08,1.24
72793524234,6.34,5.21
72797094240,6.35,1.01
72797624217,-0.54,-0.34
74206024207,-1.94,-0.83
74230024037,-0.93,-1.16
74394514710,7.72,5.04
74486094789,-0.15,-0.05
74486514719,6.75,4.9
74491014703,-0.68,-0.24
74491514775,9.86,5.32
74509023244,-1.11,-1.52
74516023202,0.81,0.55
74531093065,-0.17,-0.18
74570013840,-0.35,-0.14
74594013705,5.3,1.79
74598013702,-0.16,-0.06
74612093104,-0.35,-2.45
74671013806,-0.13,-0.05
74671693808,0.59,0.2
74693093737,2.69,0.85
74702023110,-1.25,-3.93
74718703104,-0.87,-4.24
74718823158,-0.32,-1.93
74740013973,2.84,4.07
74768613820,5.88,1.3
74775013846,5.12,1.37
74777003852,1.72,0.44
74788012810,3.06,0.9
74790013849,0.87,0.3
74791013717,-5.75,-3.77
74791593718,15.15,5.07
74795012867,0.82,0.29
76001399999,-4.42,-6.2
76005399999,-1.34,-2.97
76075399999,-0.07,-1.25
76122099999,0.07,0.09
76160099999,-10.83,-7.93
76220099999,1.92,1.75
76225099999,-3.21,-3.89
76243099999,-3.7,-3.28
76253099999,-3.23,-9.04
76255599999,-0.24,-4.29
76256099999,-3.5,-6.66
76286399999,-0.46,-1.85
76305099999,-0.53,-1.26
76323099999,-4.49,-3.87
76342099999,-1.63,-1.7
76350399999,-2.34,-4.77
76361599999,-0.31,-5.01
76382099999,-0.46,-0.53
76390099999,-0.87,-0.77
76393099999,-0.36,-0.23
76394099999,0.11,0.71
76394399999,-3.36,-8.28
76399399999,-1.61,-5.22
76402099999,-0.14,-0.3
76405099999,2.3,5.16
76405699999,-0.45,-4.67
76412099999,-6.6,-5.51
76423099999,0.97,1.03
76423599999,-0.65,-1.22
76458099999,4.3,1.89
76459399999,-3.3,-7.35
76471099999,1.12,1.33
76491099999,-2.76,-1.21
76491599999,-0.34,-1.47
76525599999,-1.18,-4.41
76539099999,0.21,0.14
76548099999,-8.36,-2.99
76549399999,-15.28,-14.96
76556099999,-1.92,-0.75
76571099999,-1.39,-0.94
76577099999,-1.08,-0.82
76577399999,-0.44,-3.02
76581099999,4.15,3.39
76593099999,5.59,2.96
76601399999,-0.96,-3.04
76613399999,-8.91,-12.5
76625099999,0.72,0.66
76634099999,1.98,1.83
76640099999,-7.17,-1.57
76644099999,-0.77,-0.23
76653499999,-0.26,-4.54
76654099999,2.11,0.66
76658099999,0.37,0.23
76662099999,2.4,1.58
76665099999,2.15,1.57
76665599999,0.24,0.65
76675099999,-4.43,-2.63
76683099999,-3.91,-2.32
76685099999,-23.21,-5.87
76687099999,7.81,1.92
76691399999,-12.84,-9.71
76692099999,-2.36,-0.58
76695099999,-4.99,-1.57
76726099999,-4.82,-2.23
76737099999,2.37,0.56
76738399999,-10.87,-13.27
76741099999,12.7,2.06
76743399999,-8.79,-10.09
76749399999,-1.1,-7.08
76750099999,0.0,0.0
76758499999,0.78,1.1
76762099999,-4.47,-2.54
76775599999,-0.67,-0.99
76805099999,4.73,1.74
76805699999,0.99,1.88
76843099999,-0.46,-0.15
76848099999,0.47,0.26
76848599999,-1.83,-8.51
76855699999,-2.56,-8.53
76903099999,0.78,0.19
78016013601,8.78,3.02
78062099999,-2.88,-0.8
78073099999,-3.97,-0.93
78224099999,-4.64,-2.73
78229099999,0.71,0.64
78255099999,6.97,4.14
78264099999,0.91,0.87
78367011706,3.17,1.6
78384011813,9.21,4.12
78388099999,-2.49,-0.83
78397099999,-5.77,-2.13
78439099999,-1.17,-4.9
78457099999,-12.9,-9.98
78458099999,11.74,2.66
78460099999,2.0,0.7
78479099999,4.13,1.16
78482099999,-4.15,-1.22
78485099999,0.16,0.04
78486099999,-6.27,-1.78
78535011630,-6.59,-1.64
78543011640,9.13,3.59
78583099999,-2.73,-0.53
78627099999,-1.42,-0.91
78637099999,-5.33,-0.82
78641099999,-3.27,-1.38
78647099999,-9.27,-3.25
78663099999,4.79,2.0
78700099999,4.45,1.51
78703099999,3.76,1.05
78705099999,-4.12,-0.63
78706099999,-17.44,-3.9
78707099999,7.81,2.95
78708099999,-18.83,-5.98
78711099999,-5.09,-1.23
78714099999,-8.41,-4.18
78717099999,-1.45,-0.41
78719099999,1.41,0.73
78720099999,1.24,0.49
78724099999,-27.03,-7.33
78762099999,-32.91,-6.54
78767099999,-4.26,-0.59
78774099999,10.74,3.46
78793099999,1.62,0.31
78795099999,2.04,0.5
78858099999,-2.65,-0.9
78862099999,4.39,1.35
80001099999,-4.03,-0.93
80009099999,1.86,1.75
80022099999,5.1,2.5
80028099999,1.44,1.05
80094099999,-0.44,-0.17
80112099999,5.13,1.22
80210099999,10.46,2.71
80222099999,-2.72,-1.16
80259099999,0.6,0.3
80398099999,17.38,3.58
80403099999,4.61,3.67
80410099999,-6.71,-3.29
80413099999,-7.38,-3.24
80415099999,-20.9,-8.63
80419099999,-5.19,-4.97
80428099999,-9.73,-2.79
80447099999,-4.62,-2.16
81200099999,5.84,1.23
81202099999,5.5,1.34
81225099999,5.25,1.05
81405099999,12.74,1.64
82022099999,1.61,0.83
82098099999,5.72,1.47
82193099999,7.87,1.71
82281099999,-4.98,-2.11
82317099999,35.56,6.38
82332099999,12.81,4.48
82398099999,-3.29,-1.18
82400099999,5.56,1.56
82579099999,2.93,1.15
82599099999,-0.96,-0.35
82824099999,-8.96,-2.56
82899099999,-12.52,-4.16
82917099999,1.52,0.5
82965099999,-2.91,-0.8
82984099999,-4.01,-9.06
82993099999,-3.63,-1.1
83208099999,2.96,0.86
83248099999,-1.09,-0.5
83349099999,-7.07,-2.08
83362099999,-4.85,-1.95
83378099999,-0.67,-0.35
83552099999,-2.1,-4.87
83583099999,-6.82,-5.64
83587099999,-8.84,-7.32
83612099999,2.74,0.93
83649099999,3.98,1.41
83671099999,-7.04,-7.04
83703099999,-8.44,-8.61
83768099999,-9.38,-5.75
83780099999,0.33,0.13
83827099999,1.28,0.46
83840099999,-0.61,-0.26
83899099999,1.38,0.37
83928099999,-8.9,-10.94
83971099999,-5.7,-1.78
84117099999,-0.41,-8.66
84203099999,-5.28,-8.84
84370099999,1.35,0.93
84377099999,-6.2,-0.95
84390099999,-1.45,-2.31
84401099999,-6.48,-10.09
84452099999,-0.63,-1.93
84455099999,-1.77,-0.87
84501099999,0.84,5.15
84515099999,-5.11,-1.61
84628099999,-1.11,-6.92
84658099999,-4.57,-0.96
84686099999,0.58,0.3
84691099999,0.66,10.0
84735099999,2.45,1.6
84752099999,0.72,1.53
84782099999,0.02,0.6
85041099999,5.09,1.37
85043099999,5.17,1.59
85104099999,8.12,2.06
85114099999,-5.22,-1.79
85123099999,0.26,0.08
85140099999,11.38,3.08
85141099999,7.95,1.83
85154099999,1.51,0.34
85196099999,-7.62,-4.04
85201099999,-1.95,-1.48
85207099999,-6.37,-5.02
85223099999,-7.06,-6.05
85242099999,-1.15,-1.16
85244099999,-5.92,-2.33
85245099999,-10.67,-4.01
85247099999,-9.05,-6.33
85268099999,-6.69,-4.03
85289099999,-13.56,-10.9
85293099999,-1.75,-3.41
85315099999,-3.94,-2.8
85345099999,-6.23,-5.17
85364099999,-0.94,-0.91
85365099999,-4.63,-2.63
85406099999,-1.01,-13.21
85442099999,-0.97,-12.86
85469099999,-7.62,-2.13
85488099999,-2.27,-7.55
85574099999,-2.66,-4.74
85585099999,-8.21,-3.11
85629099999,-3.32,-3.45
85682099999,-5.91,-2.86
85743099999,-1.31,-0.59
85766099999,-4.69,-1.62
85799099999,-2.74,-0.85
85874099999,0.85,0.8
85934099999,-1.96,-2.42
86068099999,0.52,0.36
86097099999,11.31,3.05
86134099999,11.03,3.52
86218099999,-0.2,-0.06
86233099999,2.2,0.76
86260099999,0.17,0.06
86297099999,6.54,2.08
86330099999,3.76,1.07
86350099999,11.6,3.26
86360099999,2.29,0.74
86440099999,4.81,1.73
86460099999,8.78,2.95
86490099999,3.31,1.25
86500099999,2.99,0.96
86530099999,4.11,1.52
86560099999,-0.01,-0.0
86565099999,5.26,1.61
86575099999,1.59,0.57
86580099999,2.36,0.83
86585099999,0.96,0.41
87016099999,0.89,0.46
87022099999,8.02,2.7
87046099999,-0.35,-0.14
87047099999,3.24,1.37
87078099999,-3.63,-1.46
87097099999,2.89,0.63
87121099999,9.26,2.52
87129099999,6.57,2.39
87155099999,-1.03,-0.3
87162099999,6.14,1.82
87166099999,3.71,1.25
87178099999,10.12,2.1
87217099999,-0.06,-0.04
87222099999,2.22,1.22
87244099999,-0.9,-0.59
87257099999,1.98,0.74
87270099999,1.72,0.56
87289099999,1.26,0.37
87311099999,0.4,0.49
87320099999,4.01,2.5
87328099999,1.72,1.19
87344099999,0.69,0.3
87349099999,2.57,1.54
87371099999,2.22,0.84
87374099999,-5.87,-2.34
87393099999,3.27,1.08
87395099999,3.42,1.07
87416099999,-5.46,-6.02
87418099999,-0.11,-0.1
87436099999,2.61,1.27
87448099999,-2.5,-1.41
87453099999,-0.81,-0.38
87467099999,0.89,0.37
87480099999,0.77,0.29
