stationid,absolute_increase_per_year, relative_increase_per_year_in_% (absolute_increase / middle_value)
71319099999,-4.03,-5.67
71323099999,1.53,1.81
71368099999,0.62,1.06
71371099999,-0.85,-1.19
71372099999,1.28,1.63
71373099999,0.17,0.19
71376099999,0.21,0.32
71377099999,0.03,0.03
71378099999,1.11,2.62
71379099999,1.4,2.66
71381099999,0.34,1.52
71382099999,0.08,0.12
71383099999,-6.2,-8.29
71384099999,-1.18,-1.95
71392099999,1.37,1.69
71395099999,3.63,4.56
71397099999,-0.33,-0.37
71398099999,-0.24,-0.34
71400099999,-1.24,-1.38
71402099999,0.68,1.15
71403099999,-1.74,-9.45
71406099999,2.16,4.17
71408099999,-3.89,-8.17
71410099999,-0.51,-0.77
71411099999,-1.04,-0.97
71412099999,1.15,1.51
71415099999,1.02,1.48
71417099999,0.96,1.58
71418099999,-2.88,-10.22
71419099999,-2.02,-10.94
71421099999,1.11,2.25
71423099999,3.34,4.98
71425099999,0.08,0.13
71427099999,-1.08,-1.51
71428099999,0.81,1.62
71429099999,2.13,2.91
71430099999,-1.54,-2.05
71431099999,-0.78,-0.9
71432099999,-1.81,-2.53
71433099999,0.51,2.3
71434099999,1.75,2.96
71435099999,0.92,1.22
71436099999,0.25,0.43
71437099999,-0.62,-7.96
71438099999,-0.04,-0.79
71439099999,-1.7,-6.29
71440099999,-0.21,-0.46
71441099999,0.88,1.46
71442099999,0.52,0.9
71443099999,0.99,1.65
71444099999,2.09,3.44
71445099999,2.67,7.72
71446099999,0.95,2.02
71447099999,-0.09,-0.15
71448099999,3.32,4.39
71450099999,-0.71,-1.2
71451099999,1.08,2.22
71452099999,2.14,4.14
71453099999,0.72,1.48
71454099999,0.54,0.78
71455099999,0.22,0.52
71456099999,2.96,4.87
71457099999,2.82,5.42
71458099999,-0.24,-0.53
71459099999,1.17,2.54
71460099999,0.35,3.67
71462099999,-1.48,-7.85
71464099999,-0.02,-7.7
71465099999,0.43,5.05
71472099999,0.5,0.72
71473099999,2.71,5.76
71475099999,0.21,0.13
71476099999,2.11,1.82
71477099999,2.19,2.94
71478099999,2.24,2.0
71479099999,0.7,0.79
71481099999,0.72,1.49
71482099999,3.01,1.97
71483099999,-1.98,-2.44
71484099999,1.91,2.36
71485099999,0.42,0.46
71486099999,0.09,0.21
71487099999,0.87,1.56
71488099999,-0.08,-0.15
71490099999,0.93,3.05
71496099999,3.32,5.24
71501099999,1.78,7.62
71502099999,-0.01,-9.38
71505099999,2.94,4.67
71510099999,0.49,1.08
71511099999,1.65,3.17
71512099999,0.19,0.21
71514099999,0.71,1.0
71516099999,1.31,1.96
71523099999,-5.05,-16.37
71524099999,-0.1,-0.14
71527099999,-3.33,-3.17
71538099999,0.11,0.13
71551099999,-0.86,-1.43
71599099999,-0.04,-0.03
71600099999,-1.42,-1.41
71603099999,0.05,0.05
71607099999,0.77,0.81
71609099999,0.5,0.46
71610099999,-0.22,-0.27
71611099999,3.72,4.06
71612099999,0.61,0.94
71614099999,0.78,1.04
71616099999,0.53,0.84
71617099999,0.16,0.3
71618099999,-1.96,-2.93
71619099999,2.33,3.6
71621099999,-0.2,-0.27
71624099999,0.26,0.35
71625099999,0.38,0.8
71627094792,-0.74,-1.01
71628099999,0.18,0.24
71629099999,1.62,4.16
71631099999,-1.37,-1.76
71632099999,-2.9,-2.77
71633099999,-0.18,-0.22
71675099999,2.93,8.26
71700099999,0.37,0.42
71702099999,0.25,0.26
71705099999,-1.12,-1.12
71706099999,1.31,1.29
71707099999,-0.28,-0.26
71709099999,0.03,0.05
71710099999,1.02,1.4
71712099999,0.03,0.04
71713099999,1.93,2.21
71714099999,0.19,0.22
71715099999,1.04,1.44
71718099999,0.22,0.3
71719099999,-0.01,-0.01
71720099999,-0.32,-0.39
71721099999,1.75,2.8
71723099999,2.48,3.25
71724099999,0.15,0.28
71725099999,-0.0,-0.0
71726099999,0.84,1.39
71727099999,0.09,0.14
71728099999,0.49,0.74
71730099999,-1.42,-1.78
71731099999,0.01,0.01
71733099999,-0.3,-0.45
71734099999,1.43,2.89
71738099999,-0.87,-1.09
71748099999,-0.18,-0.27
71768099999,0.45,1.38
71770099999,2.38,4.17
71774099999,-2.62,-2.56
71775099999,-0.85,-0.67
71776099999,1.64,2.75
71777099999,0.32,0.46
71780099999,0.59,0.54
71782099999,1.34,3.07
71783099999,2.36,3.53
71784099999,-3.09,-2.08
71785099999,1.58,1.62
71799099999,0.12,0.14
71800099999,1.53,1.84
71801099999,0.54,0.52
71803099999,1.03,1.17
71805099999,-1.71,-2.22
71807099999,-0.42,-0.57
71808099999,0.2,0.27
71809099999,-0.79,-1.02
71810099999,0.8,1.3
71813099999,0.55,0.68
71814099999,0.68,0.84
71815099999,-1.26,-1.52
71816099999,0.04,0.05
71818099999,-1.01,-1.28
71819099999,-1.27,-1.65
71821099999,-0.21,-0.35
71822099999,0.03,0.03
71823099999,2.96,3.29
71825099999,0.03,0.06
71826099999,-0.1,-0.23
71827099999,-0.16,-0.26
71828099999,-0.19,-0.36
71829099999,1.19,2.09
71831099999,-1.43,-1.9
71832099999,0.63,1.01
71834099999,-0.23,-0.34
71841099999,1.59,2.3
71842099999,-2.05,-2.83
71845099999,-0.11,-0.19
71846099999,0.66,1.21
71848099999,-1.02,-2.09
71850099999,-0.01,-0.02
71851099999,-0.0,-0.0
71854099999,0.26,0.4
71858099999,0.51,0.88
71861099999,0.45,0.73
71862099999,0.12,0.21
71865099999,-0.35,-0.57
71867099999,0.76,1.23
71868099999,-0.14,-0.21
71869099999,-0.49,-0.85
71871099999,-0.47,-0.9
71872099999,0.08,0.16
71874099999,0.41,0.67
71876099999,-0.27,-0.45
71877099999,0.05,0.1
71878099999,-1.27,-2.01
71880099999,-2.71,-4.91
71882099999,0.01,0.01
71883099999,-1.2,-1.3
71887099999,-2.14,-4.86
71888099999,0.02,0.03
71889099999,-0.06,-0.16
71892099999,-0.51,-0.53
71893099999,-0.68,-0.6
71894099999,-0.02,-0.01
71896099999,-0.79,-1.5
71900099999,1.44,2.31
71902099999,0.69,1.04
71906099999,0.31,0.73
71907099999,0.42,0.88
71910099999,-0.13,-0.28
71912099999,0.27,0.44
71915099999,-0.07,-0.17
71917099999,0.29,1.04
71920099999,1.53,2.11
71922099999,0.42,0.67
71923099999,0.66,1.53
71924099999,0.33,1.24
71925099999,-0.12,-0.5
71926099999,0.02,0.06
71927099999,2.57,3.34
71928099999,0.76,1.21
71930099999,-1.54,-2.32
71931099999,-2.68,-4.43
71933099999,-1.15,-2.27
71934099999,-0.25,-0.55
71935099999,-0.68,-1.37
71936099999,0.12,0.37
71938099999,0.58,1.62
71940099999,-0.03,-0.05
71943099999,-0.32,-0.52
71944099999,-0.18,-0.37
71945099999,0.66,1.1
71946099999,-0.07,-0.16
71949099999,0.11,0.42
71950099999,-0.16,-0.33
71951099999,-0.73,-0.55
71966099999,0.56,1.45
71967099999,1.57,2.58
71967599999,-0.02,-7.18
71984099999,1.51,6.06
71985099999,-0.07,-19.23
72201012836,-1.63,-0.97
72201512850,-0.1,-0.07
72202012839,0.46,0.26
72202612826,-1.05,-0.59
72203012844,0.35,0.19
72204012838,2.54,2.76
72205012815,-0.14,-0.1
72205712854,5.81,6.48
72206013889,0.33,0.21
72206593837,0.35,0.28
72206603853,1.21,1.0
72207003822,2.12,1.56
72208013880,0.54,0.37
72208593831,1.07,0.8
72210492806,5.17,5.53
72210612835,0.71,0.47
72211012842,0.41,0.28
72212012833,5.77,6.16
72213713878,-0.26,-0.21
72214093805,-1.28,-0.79
72216013869,0.86,0.84
72216693845,1.03,0.85
72217003813,0.09,0.07
72217513860,0.47,0.39
72218003820,-0.99,-0.8
72219013874,0.31,0.28
72220012832,-0.49,-0.31
72221013858,1.99,1.08
72221513884,5.03,3.65
72222313899,0.77,0.39
72222503855,-1.0,-0.55
72222693841,0.03,0.02
72223013894,1.23,0.62
72223513838,6.45,5.88
72224603844,2.76,2.79
72225013829,2.21,1.68
72225593842,1.28,1.24
72226013895,-1.85,-1.42
72226513821,1.01,0.77
72226703878,1.82,1.55
72226903850,0.01,0.01
72227013864,0.8,0.84
72228013876,1.22,0.95
72228693806,1.08,1.0
72228713871,0.7,0.65
72231012916,0.49,0.28
72231553917,1.59,1.22
72231612958,0.22,0.16
72234013865,-0.52,-0.35
72234503866,0.11,0.09
72235003940,0.82,0.59
72235893919,-0.47,-0.3
72239003931,1.79,1.23
72240003937,1.1,0.62
72240513976,1.28,0.76
72241012917,3.7,1.83
72242012923,4.07,3.16
72243012960,0.33,0.2
72243612906,-4.25,-7.14
72244693987,0.8,0.52
72244813972,4.64,5.17
72247003901,3.66,4.56
72248013957,-1.89,-1.18
72248513944,0.71,0.42
72248613942,2.31,1.55
72248713935,1.3,0.93
72250012919,-0.99,-0.75
72250512904,4.95,5.98
72250612959,1.12,1.17
72251012924,0.02,0.02
72251512926,1.7,1.18
72251612928,0.92,0.95
72251712932,1.94,1.65
72252612947,0.39,0.38
72253012921,-0.63,-0.46
72253312962,-0.68,-0.75
72253512909,-0.78,-0.68
72253612911,-0.13,-0.12
72255012912,-0.5,-0.35
72255512935,2.38,1.6
72256013959,0.86,0.69
72257003933,1.41,1.51
72257603902,2.35,2.25
72259003927,-0.94,-0.85
72259513911,0.59,0.57
72259793985,0.05,0.05
72260003969,-0.1,-0.14
72261022010,1.45,1.57
72261522001,2.36,1.92
72262023055,2.22,6.54
72263023034,0.07,0.07
72264093035,1.59,3.92
72265023023,-0.65,-0.92
72265623040,0.23,0.43
72266013962,0.01,0.01
72267023042,-0.05,-0.06
72268023009,-0.04,-0.07
72268623008,0.59,0.81
72268793033,-0.23,-0.41
72268893034,-1.65,-2.86
72270023044,0.51,1.2
72271093045,0.82,2.01
72273003124,0.65,1.38
72274023160,-1.13,-1.96
72274523109,0.01,0.01
72278023183,-0.77,-1.71
72278523111,2.37,3.3
72278623104,-1.21,-8.29
72281023199,0.03,0.17
72286023119,0.51,0.97
72288023152,2.6,6.33
72288623130,2.1,5.7
72290023188,-3.28,-4.19
72290693112,0.69,1.65
72290993115,0.24,0.81
72291093116,-0.1,-0.41
72292593117,-0.67,-2.99
72292603154,0.34,0.58
72295023174,-1.22,-1.41
72297023129,-0.24,-0.37
72297793184,2.16,7.08
72303013714,0.95,0.87
72306013722,0.85,0.69
72306613713,0.41,0.32
72306793726,0.56,10.16
72307513769,2.17,1.74
72308013737,0.61,0.44
72308513750,1.07,0.89
72308793735,1.84,1.61
72309013754,-0.21,-0.15
72309593719,1.63,1.13
72309693727,2.08,1.4
72310013883,-0.43,-0.34
72310613744,2.03,1.83
72311013873,-1.82,-1.37
72311913886,4.11,6.49
72312003870,0.52,0.43
72313993729,1.16,0.76
72314013881,0.08,0.09
72315003812,1.92,1.85
72317013723,0.44,0.38
72319393807,3.26,3.5
72320093801,4.6,6.81
72323003856,-0.82,-0.62
72323513896,1.12,1.05
72324013882,-0.25,-0.2
72326013891,1.25,1.12
72327013897,-1.17,-0.98
72330613825,2.06,1.79
72332093862,0.07,0.06
72334013893,0.25,0.19
72334603811,0.23,0.2
72334703809,-1.09,-0.99
72340313963,1.0,0.74
72340503930,0.58,0.48
72341793988,3.2,3.35
72341813977,2.26,2.13
72341993992,-1.03,-0.83
72344013964,1.08,0.78
72344593993,0.25,0.18
72349513987,1.43,1.12
72351013966,-0.75,-0.79
72352013902,0.51,0.44
72352593986,-0.33,-0.31
72353013967,0.33,0.25
72354013919,0.01,0.01
72355013945,1.99,1.96
72356013968,-0.95,-0.76
72356693950,0.72,0.61
72360023051,1.14,2.44
72362723081,-0.54,-1.1
72363023047,-0.19,-0.24
72365023050,0.1,0.27
72365623049,0.35,0.96
72365823090,-0.01,-0.05
72367623048,0.07,0.14
72367723054,0.3,0.55
72372323184,0.41,0.86
72374023194,0.96,4.83
72380523179,0.84,4.34
72381023114,0.22,0.58
72381523161,-0.13,-0.46
72381603159,-0.05,-0.12
72382023182,1.46,5.9
72383023187,2.18,5.21
72384023155,-0.37,-0.97
72386023169,-0.23,-0.81
72387003160,-0.61,-1.63
72389093193,0.04,0.08
72391093111,-0.66,-1.09
72392523190,1.62,1.92
72392793110,2.36,6.28
72394023273,-0.66,-0.88
72396593209,0.02,0.03
72401013740,0.59,0.5
72401693736,1.56,1.65
72402093739,-0.18,-0.14
72403093738,-0.44,-0.36
72403513773,-0.05,-0.06
72403793728,1.45,1.57
72404013721,2.07,1.82
72405013743,1.24,1.38
72406093721,2.77,2.72
72407093730,1.44,1.44
72407513735,1.73,1.74
72408013739,-0.33,-0.31
72408594732,3.73,4.9
72408813707,-0.02,-0.02
72409514792,3.57,5.26
72409614706,0.69,0.69
72410013733,0.67,0.69
72410613728,1.36,1.53
72411013741,-0.53,-0.47
72412003872,-0.51,-0.65
72414013866,0.05,0.05
72417013729,0.26,0.34
72417613736,0.18,0.21
72417713734,0.16,0.16
72421093814,-0.08,-0.08
72422093820,1.02,0.87
72423093821,0.64,0.56
72423513810,3.64,5.95
72424013807,0.51,0.49
72424303849,-1.4,-1.37
72425003860,0.02,0.02
72427303804,0.37,0.44
72427514894,2.56,4.53
72428014821,-0.6,-0.61
72428693824,-0.1,-0.13
72429093815,-1.68,-1.79
72429793812,0.15,0.16
72432093817,-0.41,-0.37
72433813802,0.92,0.92
72434013994,-0.39,-0.35
72434503966,1.65,1.61
72435003816,-0.06,-0.05
72438093819,0.08,0.08
72438614835,0.31,0.37
72439093822,0.16,0.16
72440013995,0.25,0.19
72445003945,0.69,0.58
72445514938,0.64,0.64
72445703938,1.53,1.39
72446003947,-0.52,-0.45
72446313988,2.68,2.65
72446713930,1.07,0.92
72447593909,4.67,6.78
72449013993,3.5,4.82
72450003928,0.64,0.57
72450503923,-0.3,-0.24
72450613986,3.76,4.57
72450713981,0.28,0.19
72451013985,0.42,0.48
72451523064,0.26,0.35
72452003957,3.91,5.65
72455013947,0.46,0.41
72455613989,0.68,0.69
72456013996,-0.07,-0.06
72456513920,3.81,5.95
72458013984,0.16,0.17
72458593997,0.5,0.67
72458603919,0.79,0.92
72462023061,0.26,0.98
72463523067,0.52,1.03
72464093058,0.24,0.52
72464523070,-0.5,-0.9
72465023065,-0.54,-0.69
72465593990,1.81,2.79
72466093037,0.26,0.41
72466593010,0.23,0.4
72467523063,-0.2,-0.86
72468094015,1.29,1.72
72469523036,0.05,0.09
72469824015,-0.42,-0.67
72475593129,0.36,1.12
72476023066,-2.02,-4.4
72479723176,0.68,1.76
72480023157,0.41,1.25
72481023203,-1.59,-6.91
72483023232,0.28,0.38
72483623208,-3.03,-4.97
72483793216,1.69,1.99
72483993225,2.62,6.74
72485523153,-0.15,-0.57
72486023154,-1.42,-3.17
72488023185,0.39,1.13
72488593102,-0.12,-0.49
72492023237,-0.18,-0.36
72492623258,2.0,7.04
72493023230,2.31,5.51
72494023234,-0.19,-0.23
72494523293,2.25,6.32
72502014734,0.37,0.34
72502594741,4.02,5.09
72503014732,-0.49,-0.49
72503614757,0.71,0.84
72503794745,0.8,1.03
72504094702,2.38,2.67
72504514758,3.13,5.01
72504614707,3.36,5.45
72505894793,2.04,3.31
72507014765,0.93,0.92
72508014740,-1.17,-1.17
72508714752,2.71,3.99
72509014739,-0.17,-0.17
72511814751,3.13,4.2
72512504787,0.84,1.39
72512614736,1.15,1.42
72512704726,3.3,5.32
72513014777,0.97,1.05
72514014778,0.59,0.68
72515004725,0.67,0.72
72515614748,0.65,0.9
72517014737,-0.34,-0.31
72518014735,0.33,0.38
72519014771,-0.05,-0.07
72520094823,0.92,1.29
72520514762,3.28,5.36
72521014895,0.56,0.68
72524014820,0.37,0.41
72525014852,0.81,1.05
72526014860,-0.06,-0.08
72526604751,0.05,0.08
72526794868,2.26,4.76
72528014733,-0.25,-0.29
72528704724,0.59,0.86
72529014768,-0.19,-0.26
72530094846,0.26,0.22
72532014842,0.17,0.18
72533014827,0.24,0.3
72534014819,2.96,4.5
72535014848,2.3,2.17
72536094830,-0.44,-0.57
72536614825,-0.39,-0.47
72537094847,0.35,0.4
72537514822,3.21,6.58
72537714804,0.72,0.92
72539014836,0.54,0.67
72539514833,0.76,1.03
72539614815,3.09,5.37
72543094822,1.59,1.68
72544014923,-0.51,-0.52
72545014990,0.27,0.27
72546014933,1.11,1.18
72546514950,0.84,1.09
72547094908,1.83,1.7
72548094910,1.85,1.98
72548514940,0.83,0.8
72550014942,1.03,1.01
72551014939,2.1,2.13
72552014935,0.77,0.86
72554014949,0.02,0.02
72556014941,-1.08,-1.24
72557014943,-0.2,-0.21
72561024030,0.54,1.01
72562024023,0.31,0.47
72562624091,1.43,2.95
72563624017,-0.87,-1.85
72564024018,0.13,0.22
72564524022,-0.4,-1.07
72565003017,-0.36,-0.72
72566024028,0.07,0.13
72567024032,-1.73,-2.02
72569024089,0.27,0.57
72572024127,-0.63,-1.39
72574424027,-1.69,-4.11
72575024126,1.63,6.08
72575524101,0.05,0.1
72576024021,0.22,0.4
72577504111,1.1,5.29
72578024156,-0.13,-0.41
72578524145,0.41,1.29
72580524172,-0.26,-0.96
72581024193,0.59,5.02
72582524121,0.19,0.68
72583024128,0.21,0.66
72584523225,3.74,2.49
72586724133,0.02,0.06
72589594236,0.62,1.85
72590523275,1.28,1.16
72591024216,-0.26,-0.32
72592024257,-1.5,-1.36
72594524283,3.79,5.38
72594624286,0.82,0.68
72595524259,1.06,3.66
72595724215,3.54,3.95
72597024225,-0.38,-0.62
72597524235,2.67,3.37
72598524267,-0.55,-0.38
72605014745,0.32,0.33
72606014764,0.17,0.15
72614054742,2.37,3.26
72614594705,-0.2,-0.26
72617014742,0.4,0.45
72618514605,0.51,0.72
72622394725,-0.49,-0.7
72622794790,0.14,0.2
72635094860,-2.26,-1.78
72636014840,1.28,1.38
72637014826,-0.34,-0.41
72637914845,0.54,0.68
72638094814,-0.8,-0.94
72638714850,0.48,0.82
72639094849,0.97,1.4
72640014839,-1.19,-1.1
72641014837,0.8,0.72
72641614921,2.36,2.78
72643014920,1.45,1.7
72643514991,0.67,0.79
72643694930,2.74,3.26
72644014925,0.75,0.71
72645014898,-1.14,-1.45
72646314897,-1.04,-1.36
72651014944,0.4,0.42
72654014936,-0.77,-0.99
72654614946,0.99,1.45
72655014926,0.63,0.77
72655714910,0.16,0.21
72658014922,-0.08,-0.09
72659014929,-0.21,-0.27
72662024090,0.05,0.09
72662524006,1.06,1.58
72666024029,0.39,0.8
72666494173,2.12,5.67
72677024033,-1.4,-2.48
72677624036,-0.13,-0.21
72679724132,-0.69,-1.56
72679824150,0.18,0.49
72681024131,-0.8,-1.9
72681524106,0.41,1.51
72683094185,0.25,0.87
72688024155,0.04,0.12
72688424148,1.58,5.46
72688524152,3.17,6.66
72688624130,0.1,0.37
72690424231,2.55,4.71
72691724284,1.16,1.09
72693024221,-2.04,-1.78
72694024232,0.45,0.49
72698024229,0.97,1.24
72698824219,0.22,0.61
72712014607,-0.92,-1.16
72713014604,2.51,5.59
72734014847,1.27,1.9
72734714841,-0.47,-0.71
72744014858,0.17,0.25
72745014913,0.42,0.53
72745394967,0.8,1.03
72745594931,-0.24,-0.36
72747014918,-0.29,-0.37
72747694961,0.3,0.45
72753014914,-0.18,-0.23
72753514919,0.31,0.42
72757594925,0.7,0.88
72764024011,0.37,0.48
72767094014,-0.36,-0.62
72767594011,-0.05,-0.09
72767624013,0.57,1.0
72768094008,0.32,0.63
72772024144,-0.15,-0.37
72773024153,-0.45,-1.29
72775024143,-2.15,-2.97
72775524112,0.01,0.02
72776099999,1.19,2.43
72777094012,0.77,2.15
72779024146,-0.44,-0.97
72781024243,-0.31,-1.07
72781524237,3.04,1.92
72782724110,0.71,6.07
72783024149,0.3,1.02
72784524163,0.76,6.47
72784624160,0.35,0.96
72785024157,0.23,0.67
72785524114,0.82,1.83
72791094224,0.26,0.17
72792024227,1.56,1.44
72792394225,1.33,1.05
72792424223,3.53,5.79
72793024233,0.67,0.75
72793524234,2.54,4.84
72797094240,0.06,0.03
72797624217,1.03,1.48
74206024207,0.01,0.01
74230024037,-0.03,-0.06
74394514710,3.15,4.82
74486094789,1.27,1.23
74486514719,3.5,4.92
74491014703,0.63,0.66
74491514775,3.31,4.88
74509023244,-0.21,-0.36
74516023202,0.68,0.77
74531093065,-0.38,-0.75
74570013840,-0.16,-0.18
74594013705,0.76,0.76
74598013702,0.7,0.62
74612093104,0.04,0.18
74671013806,0.53,0.43
74671693808,0.55,0.46
74693093737,1.5,1.24
74702023110,-0.1,-0.32
74718703104,0.0,0.02
74718823158,0.12,0.52
74740013973,2.66,5.32
74768613820,1.3,0.74
74775013846,2.95,1.95
74777003852,1.59,0.8
74788012810,1.2,0.75
74790013849,1.69,1.55
74791013717,-2.89,-3.73
74791593718,3.16,3.29
74795012867,1.61,1.11
76001399999,-0.83,-2.22
76005399999,-0.72,-2.64
76075399999,-0.21,-1.52
76122099999,-0.09,-0.18
76160099999,-4.17,-3.52
76220099999,1.7,2.32
76225099999,-1.14,-1.73
76225399999,0.11,1.15
76243099999,-0.11,-0.16
76253099999,-5.78,-8.39
76255599999,-0.38,-1.57
76256099999,-2.11,-3.0
76286399999,0.59,1.23
76305099999,-0.62,-0.94
76323099999,-3.53,-3.94
76342099999,-0.64,-0.88
76350399999,-0.12,-0.27
76361599999,-1.35,-3.36
76382099999,-0.35,-0.49
76390099999,-3.06,-4.19
76393099999,1.66,1.29
76394099999,0.06,0.25
76394399999,-2.36,-5.58
76399399999,-3.71,-4.99
76402099999,-0.3,-0.46
76405099999,1.07,2.02
76405599999,-0.87,-2.05
76405699999,-2.14,-6.93
76412099999,-1.93,-1.98
76423099999,0.46,0.74
76423599999,-0.51,-1.29
76458099999,0.84,0.58
76459399999,-3.12,-7.61
76471099999,1.05,1.61
76491099999,-0.96,-0.56
76491599999,1.43,3.68
76525599999,-1.43,-4.17
76539099999,-0.66,-0.82
76548099999,-1.96,-0.91
76549399999,-3.94,-4.65
76556099999,-0.59,-0.41
76571099999,-1.77,-2.1
76577099999,0.32,0.33
76577399999,-0.23,-0.8
76581099999,1.79,2.44
76593099999,2.72,2.67
76601399999,-2.59,-4.39
76613399999,-2.4,-4.12
76625099999,1.75,2.35
76634099999,1.62,2.55
76640099999,1.38,0.59
76644099999,-1.15,-0.66
76653499999,-1.64,-4.24
76654099999,1.22,0.53
76654699999,-0.03,-0.92
76658099999,1.27,1.38
76662099999,-0.45,-0.56
76665099999,0.59,0.8
76665599999,-0.1,-0.25
76675099999,-1.68,-1.86
76683099999,-4.0,-4.54
76685099999,-2.21,-1.77
76687099999,1.03,0.53
76691399999,-5.11,-5.93
76692099999,-3.01,-1.43
76695099999,-2.63,-1.38
76726099999,-0.85,-0.61
76737099999,1.08,0.69
76738399999,-9.81,-9.51
76741099999,2.56,1.16
76743399999,-8.15,-7.84
76749399999,-1.99,-3.56
76750099999,0.72,0.37
76758499999,0.47,0.6
76762099999,-2.22,-2.4
76775599999,-0.53,-0.77
76805099999,0.57,0.28
76805699999,0.33,0.89
76843099999,-1.03,-0.75
76848099999,-0.82,-0.83
76848599999,-3.21,-6.01
76855699999,-1.44,-2.43
76903099999,1.06,0.52
76904399999,-1.42,-6.18
78016013601,2.72,2.96
78062099999,-1.23,-0.74
78073099999,-0.73,-0.41
78224099999,1.11,1.24
78229099999,0.27,0.33
78255099999,3.44,4.52
78264099999,-0.03,-0.05
78367011706,0.39,0.28
78384011813,3.84,3.17
78388099999,-1.76,-1.25
78397099999,-2.63,-1.49
78439099999,-1.58,-5.65
78457099999,-5.0,-9.89
78458099999,6.29,3.6
78460099999,3.54,2.97
78479099999,0.87,0.67
78482099999,-1.52,-0.86
78485099999,-1.79,-1.12
78486099999,1.74,1.21
78535011630,-0.67,-0.45
78543011640,3.16,2.68
78583099999,2.91,1.45
78627099999,-2.38,-2.97
78637099999,-0.4,-0.17
78641099999,-1.25,-1.11
78647099999,-6.06,-3.55
78663099999,2.71,1.98
78700099999,2.07,1.14
78703099999,-0.09,-0.05
78705099999,0.06,0.02
78706099999,-4.17,-1.8
78707099999,0.07,0.05
78708099999,-2.77,-1.96
78711099999,-2.77,-1.41
78714099999,-3.4,-3.23
78717099999,0.0,0.0
78719099999,-1.45,-1.39
78720099999,2.36,1.86
78724099999,-5.67,-2.6
78762099999,-5.3,-2.74
78767099999,-1.29,-0.48
78774099999,3.0,2.32
78793099999,-3.06,-1.63
78795099999,-1.12,-0.7
78858099999,-0.85,-0.72
78862099999,1.43,1.14
80001099999,-1.55,-0.95
80009099999,0.7,1.33
80022099999,2.43,2.28
80028099999,0.86,0.94
80094099999,-0.05,-0.05
80112099999,-0.6,-0.4
80210099999,1.83,1.68
80222099999,-1.66,-1.57
80259099999,-0.59,-0.59
80398099999,3.19,1.97
80403099999,1.13,1.42
80410099999,-2.44,-2.86
80413099999,-2.87,-2.4
80415099999,-6.76,-6.24
80419099999,-1.14,-2.6
80421499999,-0.15,-12.93
80428099999,-2.72,-1.92
80447099999,-2.1,-2.15
81200099999,2.85,2.14
81202099999,0.24,0.19
81225099999,-0.1,-0.07
81405099999,1.01,0.53
82022099999,0.5,0.46
82098099999,0.24,0.19
82193099999,-0.17,-0.13
82281099999,0.01,0.01
82317099999,3.8,3.09
82332099999,3.53,3.33
82398099999,-0.6,-0.56
82400099999,1.11,0.84
82579099999,0.44,0.42
82599099999,-3.24,-2.92
82824099999,-1.4,-1.13
82899099999,-3.36,-2.59
82917099999,-0.23,-0.26
82965099999,-1.07,-0.89
82984099999,-1.96,-8.75
82993099999,1.43,1.15
83208099999,-1.49,-1.55
83248099999,-1.83,-2.0
83349099999,-1.07,-1.04
83362099999,-0.42,-0.34
83378099999,-0.16,-0.17
83552099999,-3.01,-10.58
83583099999,-2.93,-5.23
83587099999,-4.67,-7.07
83612099999,1.9,1.45
83649099999,1.42,1.11
83671099999,-2.95,-6.45
83703099999,-2.72,-8.66
83768099999,-4.64,-5.97
83780099999,1.7,1.91
83827099999,-0.18,-0.17
83840099999,0.22,0.21
83899099999,2.1,1.41
83928099999,-2.33,-7.88
83971099999,-3.92,-3.1
84117099999,-2.46,-4.97
84203099999,-0.83,-0.72
84370099999,1.84,1.84
84377099999,1.08,0.56
84390099999,-1.62,-3.32
84401099999,-0.64,-1.99
84452099999,-0.05,-0.21
84455099999,-0.76,-0.94
84501099999,1.23,7.7
84515099999,0.34,0.31
84628099999,-0.31,-2.69
84658099999,-0.47,-0.32
84686099999,0.04,0.05
84691099999,0.27,1.58
84735099999,1.74,2.18
84752099999,1.51,4.77
84782099999,-0.01,-0.07
85041099999,1.62,1.36
85043099999,0.87,0.7
85104099999,1.94,1.17
85114099999,0.74,0.51
85123099999,1.03,0.74
85140099999,2.05,1.4
85141099999,4.33,2.63
85154099999,-0.78,-0.52
85196099999,-5.01,-6.51
85201099999,0.1,0.17
85207099999,-4.12,-5.59
85223099999,-2.58,-3.63
85242099999,-0.2,-0.44
85244099999,-0.82,-0.78
85245099999,-3.66,-3.14
85247099999,-1.53,-2.67
85268099999,-0.78,-1.17
85289099999,-4.63,-5.67
85293099999,-2.27,-6.1
85315099999,-1.95,-3.05
85345099999,-1.79,-2.87
85364099999,-0.99,-1.92
85365099999,-2.73,-3.56
85406099999,-0.86,-4.95
85418099999,-0.7,-7.97
85442099999,-1.4,-6.22
85469099999,0.12,0.1
85488099999,-1.35,-3.26
85574099999,-0.99,-1.63
85585099999,-0.86,-0.8
85629099999,-0.76,-0.95
85682099999,-1.63,-1.35
85743099999,0.18,0.2
85766099999,-0.71,-0.57
85799099999,-1.33,-1.24
85874099999,0.61,1.29
85934099999,-0.21,-0.55
86068099999,1.17,1.63
86097099999,2.12,1.43
86134099999,3.5,2.77
86218099999,1.04,0.79
86233099999,1.35,1.23
86260099999,0.42,0.33
86297099999,1.53,1.15
